entry_id,entry_team_name,manager_name,gameweek,element_id,player,position,club,player_cost,value_ratio,global_ownership,global_captain_percent,multiplier,is_captain,is_vice_captain,points_gw,points_applied,minutes,status,opponent_team,kickoff_time,fixture_started,fixture_finished
6197529,lads and pitches,Brett Swikle,2,497,Lewis Miley,MID,Newcastle,4.5,0.0,2.4,1.5,0,False,False,0,0,0,in_progress,Liverpool,2025-08-25T19:00:00Z,True,False
6197529,lads and pitches,Brett Swikle,2,568,Pedro Porro Sauceda,DEF,Spurs,5.5,0.91,23.0,5.5,0,False,False,5,0,90,played,Man City,2025-08-23T11:30:00Z,True,True
6197529,lads and pitches,Brett Swikle,2,,TOTAL,,,99.1,0.39,,,,,,,39,,,,,,
6256408,The Blind Squirrels,Chris Munoz,2,220,Robert Lynch Sánchez,GK,Chelsea,5.0,0.6,25.2,6.0,1,False,False,3,3,90,played,West Ham,2025-08-22T19:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,373,Virgil van Dijk,DEF,Liverpool,6.0,0.17,24.6,2.0,1,False,False,1,1,2,played,Newcastle,2025-08-25T19:00:00Z,True,False
6256408,The Blind Squirrels,Chris Munoz,2,370,Jeremie Frimpong,DEF,Liverpool,5.9,0.0,15.5,0.0,1,False,False,0,0,0,in_progress,Newcastle,2025-08-25T19:00:00Z,True,False
6256408,The Blind Squirrels,Chris Munoz,2,507,Ola Aina,DEF,Nott'm Forest,5.0,0.2,14.3,2.5,1,False,False,1,1,90,played,Crystal Palace,2025-08-24T13:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,256,Daniel Muñoz Mejía,DEF,Crystal Palace,5.5,0.91,9.0,5.0,1,False,False,5,5,90,played,Nott'm Forest,2025-08-24T13:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,237,Enzo Fernández,MID,Chelsea,6.5,1.54,4.2,7.0,1,False,False,10,10,90,played,West Ham,2025-08-22T19:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,449,Bruno Borges Fernandes,MID,Man Utd,9.0,0.22,21.0,2.5,1,False,True,2,2,90,played,Fulham,2025-08-24T15:30:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,381,Mohamed Salah,MID,Liverpool,14.5,0.07,54.0,4.5,2,True,False,1,2,2,played,Newcastle,2025-08-25T19:00:00Z,True,False
6256408,The Blind Squirrels,Chris Munoz,2,236,Pedro Lomba Neto,MID,Chelsea,7.0,1.0,4.3,5.5,1,False,False,7,7,90,played,West Ham,2025-08-22T19:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,525,Chris Wood,FWD,Nott'm Forest,7.6,0.26,22.1,7.5,1,False,False,2,2,87,played,Crystal Palace,2025-08-24T13:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,64,Ollie Watkins,FWD,Aston Villa,9.0,0.22,23.3,2.0,1,False,False,2,2,90,played,Brentford,2025-08-23T14:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,253,Dean Henderson,GK,Crystal Palace,5.0,0.4,7.3,4.0,0,False,False,2,0,90,played,Nott'm Forest,2025-08-24T13:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,145,Maxim De Cuyper,DEF,Brighton,4.5,0.0,5.6,0.5,0,False,False,0,0,66,played,Everton,2025-08-24T13:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,211,Aaron Ramsey,MID,Burnley,4.5,0.0,8.4,-0.5,0,False,False,0,0,0,dnp,Sunderland,2025-08-23T14:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,655,Fábio Soares Silva,FWD,Wolves,5.0,0.0,0.5,0.0,0,False,False,0,0,0,dnp,Bournemouth,2025-08-23T14:00:00Z,True,True
6256408,The Blind Squirrels,Chris Munoz,2,,TOTAL,,,100.0,0.35,,,,,,,35,,,,,,
8592148,tonyt,Tony Tharakan,2,220,Robert Lynch Sánchez,GK,Chelsea,5.0,0.6,25.2,6.0,1,False,False,3,3,90,played,West Ham,2025-08-22T19:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,317,Joachim Andersen,DEF,Fulham,4.5,0.89,2.8,2.5,1,False,False,4,4,90,played,Man Utd,2025-08-24T15:30:00Z,True,True
8592148,tonyt,Tony Tharakan,2,291,James Tarkowski,DEF,Everton,5.5,1.45,6.9,6.0,1,False,False,8,8,90,played,Brighton,2025-08-24T13:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,508,Neco Williams,DEF,Nott'm Forest,5.0,0.4,9.5,1.5,1,False,False,2,2,90,played,Crystal Palace,2025-08-24T13:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,382,Florian Wirtz,MID,Liverpool,8.5,0.12,26.9,1.5,1,False,False,1,1,2,played,Newcastle,2025-08-25T19:00:00Z,True,False
8592148,tonyt,Tony Tharakan,2,381,Mohamed Salah,MID,Liverpool,14.5,0.07,54.0,4.5,2,True,False,1,2,2,played,Newcastle,2025-08-25T19:00:00Z,True,False
8592148,tonyt,Tony Tharakan,2,235,Cole Palmer,MID,Chelsea,10.5,0.0,51.5,1.5,1,False,True,0,0,0,dnp,West Ham,2025-08-22T19:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,47,Morgan Rogers,MID,Aston Villa,7.0,0.29,9.3,2.5,1,False,False,2,2,90,played,Brentford,2025-08-23T14:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,242,Kiernan Dewsbury-Hall,MID,Everton,5.0,0.4,4.2,2.0,1,False,False,2,2,90,played,Brighton,2025-08-24T13:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,64,Ollie Watkins,FWD,Aston Villa,9.0,0.22,23.3,2.0,1,False,False,2,2,90,played,Brentford,2025-08-23T14:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,249,João Pedro Junqueira de Jesus,FWD,Chelsea,7.5,2.0,55.2,9.0,1,False,False,15,15,90,played,West Ham,2025-08-22T19:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,470,Martin Dúbravka,GK,Burnley,4.0,1.5,34.3,3.5,0,False,False,6,0,90,played,Sunderland,2025-08-23T14:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,441,Patrick Dorgu,DEF,Man Utd,4.5,0.44,8.3,2.0,0,False,False,2,0,90,played,Fulham,2025-08-24T15:30:00Z,True,True
8592148,tonyt,Tony Tharakan,2,191,Maxime Estève,DEF,Burnley,4.0,1.5,19.1,3.0,0,False,False,6,0,82,played,Sunderland,2025-08-23T14:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,252,Marc Guiu Paz,FWD,Sunderland,4.5,0.22,18.4,0.0,0,False,False,1,0,10,played,Burnley,2025-08-23T14:00:00Z,True,True
8592148,tonyt,Tony Tharakan,2,,TOTAL,,,99.0,0.41,,,,,,,41,,,,,,
